date,fwd_ret,direction,技术,技术_avail,广度,广度_avail,消息面,消息面_avail,资金流,资金流_avail
2020-10-12,-0.010088601869904457,-1,-0.27365914048950285,1,0.248861146965373,1,0.0,0,0.0,0
2020-10-13,-0.0031605439548637593,-1,-0.3046510354542332,1,-0.356187915169574,1,0.0,0,0.0,0
2020-10-14,-0.00905276807509603,-1,-0.32824073576881335,1,-0.4253783592935311,1,0.0,0,0.0,0
2020-10-15,-0.005065215688955016,-1,-0.2224826916748015,1,-0.3340500404536166,1,0.0,0,0.0,0
2020-10-16,-0.0207016637304287,-1,-0.46192237815240117,1,-0.15592533035226608,1,0.0,0,0.0,0
2020-10-19,-0.013124393672424683,-1,-0.21906324441448305,1,-0.2896165331543852,1,0.0,0,0.0,0
2020-10-20,-0.02280721714730516,-1,-0.45020070335910845,1,0.0815407203494073,1,0.0,0,0.0,0
2020-10-21,-0.009919559202278383,-1,-0.1343982733506005,1,-0.3937555204582157,1,0.0,0,0.0,0
2020-10-22,-0.007258356752842254,-1,-0.06611075456972919,1,-0.17783417529375062,1,0.0,0,0.0,0
2020-10-23,-0.02035369865501646,-1,0.2520402256661035,1,-0.09738855801587709,1,0.0,0,0.0,0
2020-10-26,-0.021695718843219636,-1,0.23946139444404788,1,0.06966087938196903,1,0.0,0,0.0,0
2020-10-27,-0.002698578978502786,-1,0.25064275841205463,1,0.07928462400835636,1,0.0,0,0.0,0
2020-10-28,-0.006654097651784263,-1,0.14008653881852515,1,0.07834848596718247,1,0.0,0,0.0,0
2020-10-29,0.012196378472477454,1,0.1770381522362315,1,-0.06173185175985018,1,0.0,0,0.0,0
2020-10-30,0.02992776050914281,1,0.6222574340247171,1,0.3262872473429497,1,0.0,0,0.0,0
2020-11-02,0.0518881869047092,1,0.39872489132032235,1,0.36407700343805083,1,0.0,0,0.0,0
2020-11-03,0.02183620062978031,1,0.11567014258956339,1,0.5412418972858947,1,0.0,0,0.0,0
2020-11-04,0.012638790485110185,1,0.1979724608864955,1,-0.10040383609062022,1,0.0,0,0.0,0
2020-11-05,-0.004011024728320156,-1,-0.11841876915831158,1,0.4144284602516934,1,0.0,0,0.0,0
2020-11-06,0.005060012070323472,1,-0.028015125333248625,1,-0.2493249264741195,1,0.0,0,0.0,0
2020-11-09,-0.006960339980096042,-1,-0.46571647470044686,1,0.30419137278107045,1,0.0,0,0.0,0
2020-11-10,-0.004413331036787538,-1,-0.11415968776345212,1,-0.3428246636406983,1,0.0,0,0.0,0
2020-11-11,0.012956607335939507,1,0.0736471124438292,1,-0.18892002922001,1,0.0,0,0.0,0
2020-11-12,0.013860935986297562,1,0.011668233515130955,1,-0.006769535135767508,1,0.0,0,0.0,0
2020-11-13,0.019506816984177666,1,-0.21527115138673691,1,-0.013006887996421898,1,0.0,0,0.0,0
2020-11-16,0.013117649452840219,1,-0.3818943983099935,1,0.1329283720020286,1,0.0,0,0.0,0
2020-11-17,0.0197632399912282,1,-0.15409150932302204,1,-0.3596195080215228,1,0.0,0,0.0,0
2020-11-18,7.703161433547656e-05,1,-0.28378921498688453,1,-0.022485489449863855,1,0.0,0,0.0,0
2020-11-19,-0.007059282904967157,-1,-0.3442258018260103,1,-0.11514089162778243,1,0.0,0,0.0,0
2020-11-20,-0.012700112947876319,-1,-0.4894037848926841,1,-0.12795910480522,1,0.0,0,0.0,0
2020-11-23,-0.01907154980458925,-1,-0.44616261142486746,1,-0.21440387148133763,1,0.0,0,0.0,0
2020-11-24,-0.006373368013300795,-1,-0.46356934369271185,1,-0.33099372839621993,1,0.0,0,0.0,0
2020-11-25,0.010352476479707384,1,-0.1909001143237729,1,-0.22459508547389703,1,0.0,0,0.0,0
2020-11-26,0.012886093694783884,1,-0.1496036069947263,1,-0.17994782382654018,1,0.0,0,0.0,0
2020-11-27,0.015386438698619331,1,-0.20753740630130615,1,-0.09190357769576354,1,0.0,0,0.0,0
2020-11-30,0.014531413617865585,1,-0.03617171025142048,1,-0.049557180671644906,1,0.0,0,0.0,0
2020-12-01,-0.0004443707847611167,-1,-0.28608027397278724,1,0.26312627299540053,1,0.0,0,0.0,0
2020-12-02,-0.022513866634874202,-1,-0.19884705614325732,1,-0.08517429654790613,1,0.0,0,0.0,0
2020-12-03,-0.021195864940518727,-1,-0.10240649005579439,1,-0.15354208750965914,1,0.0,0,0.0,0
2020-12-04,-0.038900997085749345,-1,-0.28421608681599453,1,-0.044310921121253885,1,0.0,0,0.0,0
2020-12-07,-0.02874877531498421,-1,-0.09671863651242707,1,-0.11155214345231498,1,0.0,0,0.0,0
2020-12-08,-0.027053720496689526,-1,-0.07258140753966005,1,0.05562234255495868,1,0.0,0,0.0,0
2020-12-09,-0.018252191300503928,-1,0.23569055958183993,1,0.30871907442573016,1,0.0,0,0.0,0
2020-12-10,-0.008874530375599043,-1,0.3382038975513029,1,0.29021417373412167,1,0.0,0,0.0,0
2020-12-11,0.0032193919569805107,1,0.7268570059751948,1,-0.03998426454723436,1,0.0,0,0.0,0
2020-12-14,0.006820539278522331,1,0.4600130800929647,1,0.5358724294816442,1,0.0,0,0.0,0
2020-12-15,-0.01276638271356112,-1,0.5475002688939681,1,0.2897545688986381,1,0.0,0,0.0,0
2020-12-16,0.001426974014255178,1,0.715623641520653,1,0.3717468451681721,1,0.0,0,0.0,0
2020-12-17,-0.025725829366036623,-1,0.4028146681200391,1,0.5788419831978298,1,0.0,0,0.0,0
2020-12-18,-0.01227908841402825,-1,0.5320733662956237,1,0.1128141524366935,1,0.0,0,0.0,0
2020-12-21,-0.0336559822663518,-1,0.2820651802000631,1,0.3942303090120963,1,0.0,0,0.0,0
2020-12-22,-0.016887761241574095,-1,0.8108224472892429,1,0.28819903753651044,1,0.0,0,0.0,0
2020-12-23,-0.015347436594936426,-1,0.5085826733717842,1,0.31595631424959053,1,0.0,0,0.0,0
2020-12-24,0.018034847952641098,1,0.9793730684713822,1,0.4378471868599492,1,0.0,0,0.0,0
2020-12-25,0.023393744326563715,1,0.6602598187181956,1,0.5296452374596349,1,0.0,0,0.0,0
2020-12-28,0.034667167265269194,1,0.9654256137677724,1,0.25581365905924763,1,0.0,0,0.0,0
2020-12-29,0.025142668113344424,1,0.7898057689838017,1,0.5913506796187115,1,0.0,0,0.0,0
2020-12-30,-0.0053482225624148505,-1,0.6490118268886684,1,0.3339375313648377,1,0.0,0,0.0,0
2020-12-31,-0.02139154270774113,-1,0.3172430053807524,1,0.519714917369243,1,0.0,0,0.0,0
2021-01-04,-0.05789797185196255,-1,0.03233826471406135,1,0.3534726755934641,1,0.0,0,0.0,0
2021-01-05,-0.05024994767050783,-1,-0.1202013730995416,1,0.009892387528318827,1,0.0,0,0.0,0
2021-01-06,-0.05298244493743187,-1,0.09921824384225837,1,-0.12004045658772104,1,0.0,0,0.0,0
2021-01-07,-0.02585920060110214,-1,0.5556250473909261,1,0.1480022446613392,1,0.0,0,0.0,0
2021-01-08,-0.01160198647305255,-1,0.3881610225153658,1,0.28613034956593136,1,0.0,0,0.0,0
2021-01-11,0.02689639066886418,1,0.980642049861198,1,0.4735411267924129,1,0.0,0,0.0,0
2021-01-12,0.02250397280503469,1,0.6474367067473443,1,0.43642874577565777,1,0.0,0,0.0,0
2021-01-13,0.042846824714755094,1,0.9220904687423281,1,0.19297381547888892,1,0.0,0,0.0,0
2021-01-14,0.04675197230489103,1,0.6177712601005301,1,0.6072714550998253,1,0.0,0,0.0,0
2021-01-15,0.024809479762779807,1,0.3900847962414615,1,0.597359920261861,1,0.0,0,0.0,0
2021-01-18,-0.004584209537847439,-1,0.14893836849762568,1,0.4596732877289454,1,0.0,0,0.0,0
2021-01-19,-0.01630990303668045,-1,0.20195072049620513,1,0.22880501550291749,1,0.0,0,0.0,0
2021-01-20,-0.018519794004966728,-1,-0.055926928908420284,1,-0.006436025479162194,1,0.0,0,0.0,0
2021-01-21,-0.03888627888828977,-1,-0.19306524530583133,1,0.0906305977963173,1,0.0,0,0.0,0
2021-01-22,-0.0446784336671171,-1,0.02999428929313771,1,-0.10631670627168045,1,0.0,0,0.0,0
2021-01-25,-0.02397395893984744,-1,0.2229778758532006,1,0.08094456842298088,1,0.0,0,0.0,0
2021-01-26,-0.01339468247063591,-1,0.26643071933480283,1,0.28834331259691975,1,0.0,0,0.0,0
2021-01-27,-0.029422703099854175,-1,0.14629979694544418,1,0.2948359054670819,1,0.0,0,0.0,0
2021-01-28,-0.03434861371552411,-1,0.6335323068144948,1,0.2727355003011539,1,0.0,0,0.0,0
2021-01-29,-0.03338144732027737,-1,0.8344496475154012,1,0.14858054644037436,1,0.0,0,0.0,0
2021-02-01,-0.03807846284668315,-1,0.613017415798548,1,0.7265030748125165,1,0.0,0,0.0,0
2021-02-02,-0.021310930939900663,-1,0.49232908354526217,1,0.38486269129016987,1,0.0,0,0.0,0
2021-02-03,0.001204691671994551,1,0.7422842377186012,1,0.3440776418076967,1,0.0,0,0.0,0
2021-02-04,0.04561454568446299,1,0.9233123355075863,1,0.14965227588692695,1,0.0,0,0.0,0
2021-02-05,0.08681705117412863,1,1.00262345180867,1,0.5957438947016316,1,0.0,0,0.0,0
2021-02-08,0.0923283322461006,1,0.9172714668872093,1,0.4681470405822579,1,0.0,0,0.0,0
2021-02-09,0.06485544324869275,1,0.6381033155207012,1,0.6378267979954607,1,0.0,0,0.0,0
2021-02-10,0.05388495690127648,1,0.5880526321372301,1,0.39084496706846256,1,0.0,0,0.0,0
2021-02-18,0.02234919574421368,1,-0.04994535499995214,1,0.5120387661315231,1,0.0,0,0.0,0
2021-02-19,-0.00705768001127427,-1,-0.6682948792528476,1,0.16380020478727345,1,0.0,0,0.0,0
2021-02-22,0.007229781988287831,1,-0.7106813397502411,1,-0.04618558700594676,1,0.0,0,0.0,0
2021-02-23,0.0075163452928208585,1,-0.5114188363429031,1,-0.4893252454989546,1,0.0,0,0.0,0
2021-02-24,0.02413639496337483,1,-0.5125473135182156,1,-0.24291427111454983,1,0.0,0,0.0,0
2021-02-25,0.019644721224599815,1,-0.46679177317763176,1,-0.49240559602684414,1,0.0,0,0.0,0
2021-02-26,0.031035940726386713,1,-0.3382306992557864,1,-0.3186499498388898,1,0.0,0,0.0,0
2021-03-01,-0.003783309636378296,-1,-0.6735017725796612,1,0.04939202551039257,1,0.0,0,0.0,0
2021-03-02,-0.02321680299968687,-1,-0.45844149009405555,1,-0.6241425661214983,1,0.0,0,0.0,0
2021-03-03,-0.04839782109692414,-1,-0.7458155320959927,1,-0.1469369027832012,1,0.0,0,0.0,0
2021-03-04,-0.018507791478906355,-1,-0.508025390816557,1,-0.5844261251542884,1,0.0,0,0.0,0
2021-03-05,-0.02495161571928428,-1,-0.7187316316464168,1,-0.16389764146259436,1,0.0,0,0.0,0
2021-03-08,-0.01640155916394903,-1,-0.3105225505486765,1,-0.4409367012672475,1,0.0,0,0.0,0
2021-03-09,0.021242810353397923,1,0.16778506797013754,1,-0.35228265148537646,1,0.0,0,0.0,0
2021-03-10,0.03942056029410734,1,0.39560321054177283,1,-0.21126994960147255,1,0.0,0,0.0,0
2021-03-11,0.0197843686152972,1,-0.07942333730010788,1,0.38470856977899714,1,0.0,0,0.0,0
2021-03-12,0.016634474076649752,1,0.02353318723730729,1,-0.1033513003021997,1,0.0,0,0.0,0
2021-03-15,0.037998216073589886,1,0.07326842243518102,1,-0.11497387302412568,1,0.0,0,0.0,0
2021-03-16,0.014062994094349968,1,-0.22324697614394054,1,0.1891081340672148,1,0.0,0,0.0,0
2021-03-17,-0.0002999485092104459,-1,-0.14396242811755006,1,-0.02446190185301159,1,0.0,0,0.0,0
2021-03-18,-0.005434367892105274,-1,-0.16950331351039932,1,-0.16907420820813943,1,0.0,0,0.0,0
2021-03-19,0.010608192262461236,1,-0.10093459083101139,1,-0.1431243241408455,1,0.0,0,0.0,0
2021-03-22,-0.0028963206605612246,-1,-0.3633665039090358,1,0.10826567518646654,1,0.0,0,0.0,0
2021-03-23,0.0023029127005247396,1,-0.09333759432912275,1,-0.31083914862055895,1,0.0,0,0.0,0
2021-03-24,0.012857058708291236,1,-0.11656203214061107,1,-0.1266940905205667,1,0.0,0,0.0,0
2021-03-25,0.019360835337791205,1,-0.053150313772822845,1,-0.023504331536744395,1,0.0,0,0.0,0
2021-03-26,0.010333736376213931,1,-0.3075341928817473,1,0.23873835874814148,1,0.0,0,0.0,0
2021-03-29,0.017261848090478482,1,-0.2131152928435711,1,-0.11049108648609783,1,0.0,0,0.0,0
2021-03-30,0.030409294389285524,1,-0.1039135619055664,1,-0.15225416003351813,1,0.0,0,0.0,0
2021-03-31,0.0215654554466973,1,-0.2277567477584957,1,0.06491490432800176,1,0.0,0,0.0,0
2021-04-01,0.02356610764975553,1,-0.30772923797359997,1,-0.004345593958926273,1,0.0,0,0.0,0
2021-04-02,0.006271118246328422,1,-0.3884663279980381,1,-0.021323810569022415,1,0.0,0,0.0,0
2021-04-06,-0.01008253482551058,-1,-0.4881975743480478,1,0.018558109523083153,1,0.0,0,0.0,0
2021-04-07,-0.006023488943919575,-1,-0.6730003510966934,1,-0.11488343269219461,1,0.0,0,0.0,0
2021-04-08,-0.0019453916558735962,-1,-0.5090637579645241,1,-0.3691557508245769,1,0.0,0,0.0,0
2021-04-09,0.008196828898843656,1,-0.5364153086449079,1,-0.10494380197980084,1,0.0,0,0.0,0
2021-04-12,0.03610445421538011,1,-0.1036208196083179,1,-0.11517956421855678,1,0.0,0,0.0,0
2021-04-13,0.03829398431511355,1,-0.011253262144807884,1,0.047152694136001996,1,0.0,0,0.0,0
2021-04-14,0.02514136551731916,1,-0.31706152449165675,1,0.3455484212909833,1,0.0,0,0.0,0
2021-04-15,0.03127231965216137,1,-0.15946521991953372,1,0.0052619489756593795,1,0.0,0,0.0,0
2021-04-16,0.007110033489772238,1,-0.3994390859637581,1,0.21563017031529202,1,0.0,0,0.0,0
2021-04-19,-0.010758653023376308,-1,-0.7181040003403372,1,-0.031145396043311773,1,0.0,0,0.0,0
2021-04-20,-0.01381844367879903,-1,-0.4639974638596458,1,-0.4742777436608617,1,0.0,0,0.0,0
2021-04-21,-0.008475176354623803,-1,-0.33912887805140135,1,-0.35569671523848856,1,0.0,0,0.0,0
2021-04-22,-0.015091113577498594,-1,-0.5198692767779323,1,-0.15287414727985513,1,0.0,0,0.0,0
2021-04-23,-0.013762621979549916,-1,-0.3240778400690764,1,-0.2786061645760202,1,0.0,0,0.0,0
2021-04-26,-0.006002589287744553,-1,-0.254733760388786,1,0.07914067018714821,1,0.0,0,0.0,0
2021-04-27,-0.004076940603243817,-1,-0.09767003316087366,1,-0.06828066553628112,1,0.0,0,0.0,0
2021-04-28,-0.003033490612964096,-1,-0.17014649074995478,1,0.2548092267293408,1,0.0,0,0.0,0
2021-04-29,0.006015395395173817,1,0.08792717694941814,1,0.1547673417802121,1,0.0,0,0.0,0
2021-04-30,0.024129683489069187,1,0.262191314208737,1,0.12274256408326766,1,0.0,0,0.0,0
2021-05-06,0.014958141480581277,1,0.14989669044155257,1,0.44901908808032687,1,0.0,0,0.0,0
2021-05-07,0.033039878797896494,1,0.23918042634203024,1,0.20977438689882613,1,0.0,0,0.0,0
2021-05-10,0.022449193435611692,1,0.07080366808772795,1,0.1397487353386385,1,0.0,0,0.0,0
2021-05-11,0.02281847651102953,1,-0.044414933970163314,1,0.27512937080828087,1,0.0,0,0.0,0
2021-05-12,0.011145381481937777,1,-0.3518601157504026,1,0.19501934631969128,1,0.0,0,0.0,0
2021-05-13,0.01352984192295792,1,-0.16948073641884498,1,-0.1709605295765217,1,0.0,0,0.0,0
2021-05-14,0.0036364447456074256,1,-0.5725537350308512,1,0.1952984271074373,1,0.0,0,0.0,0
2021-05-17,0.015693628558662187,1,-0.34762284320759074,1,-0.032476127773214895,1,0.0,0,0.0,0
2021-05-18,0.019129483685920157,1,-0.5011286758989242,1,0.16984833856399292,1,0.0,0,0.0,0
2021-05-19,0.027348771987677045,1,-0.4619378163911749,1,-0.16046328242317293,1,0.0,0,0.0,0
2021-05-20,0.03772272387411668,1,-0.4136251440856749,1,-0.07075553755420347,1,0.0,0,0.0,0
2021-05-21,0.03141181791527603,1,-0.44989065816652324,1,0.02592058164158343,1,0.0,0,0.0,0
2021-05-24,0.037791688255083056,1,-0.5927099888507481,1,0.1019050103343158,1,0.0,0,0.0,0
2021-05-25,0.036038420644483704,1,-0.6433598398333977,1,0.035557628088482715,1,0.0,0,0.0,0
2021-05-26,0.024336880456053978,1,-0.7134099950517542,1,-0.1494007286499379,1,0.0,0,0.0,0
2021-05-27,0.016117967708773495,1,-0.8732584220048739,1,-0.22482787139932953,1,0.0,0,0.0,0
2021-05-28,0.01870510056591157,1,-0.6226401969232493,1,-0.5368946440039475,1,0.0,0,0.0,0
2021-05-31,0.015562978921998427,1,-0.8983878455995065,1,-0.11183557991152905,1,0.0,0,0.0,0
2021-06-01,0.007255253516861515,1,-0.9457211350299246,1,-0.2152075766147496,1,0.0,0,0.0,0
2021-06-02,0.014375017584254746,1,-0.7811001291701295,1,-0.47761182331592394,1,0.0,0,0.0,0
2021-06-03,0.019845562517720072,1,-0.7942941657151176,1,-0.33162550344614633,1,0.0,0,0.0,0
2021-06-04,0.014611396781416097,1,-0.8433500892331441,1,-0.31155190874571587,1,0.0,0,0.0,0
2021-06-07,-0.002351690202901824,-1,-0.8646636445374106,1,-0.06952275832653289,1,0.0,0,0.0,0
2021-06-08,-0.012224125242395356,-1,-0.7312596633743779,1,-0.24681086282496148,1,0.0,0,0.0,0
2021-06-09,-0.0069016748423207375,-1,-0.7439874878141052,1,-0.23038185613732298,1,0.0,0,0.0,0
2021-06-10,-0.003157299296511429,-1,-0.8258827025601361,1,-0.18738624392483652,1,0.0,0,0.0,0
2021-06-11,0.015207385779762328,1,-0.5934073919547543,1,-0.19404251628583857,1,0.0,0,0.0,0
2021-06-15,0.030129769614844593,1,-0.34779703739791423,1,-0.06404474774522526,1,0.0,0,0.0,0
2021-06-16,0.04808949335376744,1,-0.056779217854382134,1,-0.05130587192762305,1,0.0,0,0.0,0
2021-06-17,0.03271105638629912,1,-0.24322686778748856,1,0.18020952538680152,1,0.0,0,0.0,0
2021-06-18,0.026682263121638128,1,-0.17228163552604894,1,0.17529645584652784,1,0.0,0,0.0,0
2021-06-21,0.021218193892041715,1,-0.4286515969637031,1,0.15474220930628763,1,0.0,0,0.0,0
2021-06-22,0.005769256532383693,1,-0.6369115053867082,1,-0.025776094571011012,1,0.0,0,0.0,0
2021-06-23,0.007869879994990558,1,-0.7357198268011662,1,-0.15515494766179666,1,0.0,0,0.0,0
2021-06-24,0.00111902091937921,1,-0.5311866592703323,1,-0.212553886172646,1,0.0,0,0.0,0
2021-06-25,-0.007766637661872022,-1,-0.5499774964064902,1,-0.06803214912112861,1,0.0,0,0.0,0
2021-06-28,-0.001224805328164269,-1,-0.6100745292204801,1,0.027214575370570735,1,0.0,0,0.0,0
2021-06-29,0.008166425759621898,1,-0.3653214664180294,1,-0.18038777572901102,1,0.0,0,0.0,0
2021-06-30,0.007831560616081257,1,-0.4825126358679285,1,0.10462002825503222,1,0.0,0,0.0,0
2021-07-01,0.017513841947585984,1,-0.14144473421103404,1,0.23135915602836543,1,0.0,0,0.0,0
2021-07-02,0.03154021093833137,1,-0.09718746628743503,1,0.07322516743097052,1,0.0,0,0.0,0
2021-07-05,0.03027244508101057,1,-0.3376733945487467,1,0.3380550198114232,1,0.0,0,0.0,0
2021-07-06,0.03500243917321644,1,-0.24679958035634325,1,0.08116648853135687,1,0.0,0,0.0,0
2021-07-07,0.017566631412592182,1,-0.3296899070235707,1,0.04722083413880958,1,0.0,0,0.0,0
2021-07-08,0.016925046752206185,1,-0.2518367644280507,1,-0.06126052303985514,1,0.0,0,0.0,0
2021-07-09,0.008176924474385006,1,-0.4296292716072596,1,0.12857718514501884,1,0.0,0,0.0,0
2021-07-12,-0.0015204841530706004,-1,-0.6252977906281514,1,0.1120038615591908,1,0.0,0,0.0,0
2021-07-13,-0.004174292281350467,-1,-0.7100704630216862,1,-0.047148127657406357,1,0.0,0,0.0,0
2021-07-14,0.015838782780273952,1,-0.5221540306341728,1,-0.24075230549549365,1,0.0,0,0.0,0
2021-07-15,0.028102049660083672,1,-0.4392520015873692,1,-0.1712941340247238,1,0.0,0,0.0,0
2021-07-16,0.018756038523336294,1,-0.41631877943973883,1,0.006651241942521361,1,0.0,0,0.0,0
2021-07-19,0.0026579786578166953,1,-0.19032453264756394,1,-0.029450051627764824,1,0.0,0,0.0,0
2021-07-20,-0.0197557377186508,-1,-0.16434699810576567,1,0.022073104111912288,1,0.0,0,0.0,0
2021-07-21,-0.05278787342353086,-1,-0.42935676742157786,1,0.1425623156474239,1,0.0,0,0.0,0
2021-07-22,-0.035342769230157,-1,-0.4643422617696629,1,-0.03952318552712091,1,0.0,0,0.0,0
2021-07-23,-0.015886909433816654,-1,-0.13832984937650536,1,-0.12303071396998999,1,0.0,0,0.0,0
2021-07-26,0.016350895034501933,1,0.2129480893287552,1,-0.06804486830456254,1,0.0,0,0.0,0
2021-07-27,0.03357933666644408,1,0.5517625548128551,1,0.4423205769511153,1,0.0,0,0.0,0
2021-07-28,0.07213026903235731,1,0.8476788773620761,1,0.20732646465914134,1,0.0,0,0.0,0
2021-07-29,0.03903204814770289,1,0.2346038797936562,1,0.6235944489004993,1,0.0,0,0.0,0
2021-07-30,0.02941270488921588,1,0.1793439719905631,1,0.38998970289474955,1,0.0,0,0.0,0
2021-08-02,0.021581245340468236,1,-0.1069574169648941,1,0.45438218229011557,1,0.0,0,0.0,0
2021-08-03,0.03511017290964413,1,-0.05427728889868053,1,0.08161607933895217,1,0.0,0,0.0,0
2021-08-04,0.028552648220346866,1,-0.49447637263117983,1,0.1528039995144417,1,0.0,0,0.0,0
2021-08-05,0.038178612925572786,1,-0.16114245859392676,1,-0.24337743874328685,1,0.0,0,0.0,0
2021-08-06,0.03786196741720582,1,-0.13191466078169092,1,-0.1230128053098777,1,0.0,0,0.0,0
2021-08-09,0.02732940272118456,1,-0.484782682424048,1,0.25331889744715996,1,0.0,0,0.0,0
2021-08-10,-0.006555957319137717,-1,-0.6912916394809863,1,0.057014785421238216,1,0.0,0,0.0,0
2021-08-11,-0.00515770440214014,-1,-0.7629854061655315,1,-0.1867822313049967,1,0.0,0,0.0,0
2021-08-12,-0.011434044513237596,-1,-0.7204199951829271,1,-0.28260269215761313,1,0.0,0,0.0,0
2021-08-13,-0.018552004429863378,-1,-0.6549674633508898,1,-0.3711071190250442,1,0.0,0,0.0,0
2021-08-16,0.0053951348186978,1,-0.5807189493563271,1,-0.19864617811205956,1,0.0,0,0.0,0
2021-08-17,0.03578147223862049,1,-0.027942094825510577,1,-0.3315861857311807,1,0.0,0,0.0,0
2021-08-18,0.033621174846262925,1,-0.30710031315187875,1,0.10050252839537883,1,0.0,0,0.0,0
2021-08-19,0.03001834354348798,1,-0.18775736834975115,1,-0.2476951575432042,1,0.0,0,0.0,0
2021-08-20,0.034184144982608355,1,0.010808740190119848,1,-0.21256732795600813,1,0.0,0,0.0,0
2021-08-23,0.009599510085360308,1,-0.47242793307857706,1,0.10318674546251114,1,0.0,0,0.0,0
2021-08-24,0.0016702880485701677,1,-0.613831842487482,1,-0.21658180366102883,1,0.0,0,0.0,0
2021-08-25,-0.009156647788831185,-1,-0.7586335892730032,1,-0.18016393111019033,1,0.0,0,0.0,0
2021-08-26,0.007074115896398281,1,-0.5428614909097472,1,-0.3750922068049761,1,0.0,0,0.0,0
2021-08-27,0.010348652193462371,1,-0.5418089232469996,1,-0.2818466969753742,1,0.0,0,0.0,0
2021-08-30,0.021793533180425095,1,-0.4852009287678512,1,-0.14617298303857046,1,0.0,0,0.0,0
2021-08-31,0.034879098000609066,1,-0.4849580160894062,1,-0.12847229957410308,1,0.0,0,0.0,0
2021-09-01,0.04636399085642395,1,-0.2936831650597874,1,0.06831837711761017,1,0.0,0,0.0,0
2021-09-02,0.03661307741650366,1,-0.56246536250858,1,-0.019596688054451614,1,0.0,0,0.0,0
2021-09-03,0.031605614518461334,1,-0.5529197972156377,1,-0.03394733814736674,1,0.0,0,0.0,0
2021-09-06,0.025242001181513096,1,-0.4688400534614944,1,0.05315229158231306,1,0.0,0,0.0,0
2021-09-07,0.004996925102755734,1,-0.5677745859229526,1,-0.1397535871000959,1,0.0,0,0.0,0
2021-09-08,0.003255013744715818,1,-0.5980135993225387,1,-0.2685169125683197,1,0.0,0,0.0,0
2021-09-09,-0.011639725512155752,-1,-0.4750264502008932,1,-0.42816321870426716,1,0.0,0,0.0,0
2021-09-10,-0.010624845646762138,-1,-0.439997600586065,1,-0.468286043825461,1,0.0,0,0.0,0
2021-09-13,-0.012790205088431539,-1,-0.4848944335948496,1,-0.15127010286201278,1,0.0,0,0.0,0
2021-09-14,0.0023616071807914807,1,-0.21150367816886478,1,-0.3843963619832781,1,0.0,0,0.0,0
2021-09-15,-0.017335128977062908,-1,-0.37896868109491494,1,-0.0645408435171408,1,0.0,0,0.0,0
2021-09-16,-0.029704329236856064,-1,0.0717065777885945,1,-0.0832072897023511,1,0.0,0,0.0,0
2021-09-17,-0.023535341983304203,-1,0.05488627365581664,1,-0.13302625676952803,1,0.0,0,0.0,0
2021-09-22,-0.055759118824295295,-1,-0.07315059331351713,1,0.01571391545308686,1,0.0,0,0.0,0
2021-09-23,-0.042400001997183856,-1,-0.19572771899583638,1,0.25000892548694653,1,0.0,0,0.0,0
2021-09-24,-0.015311296973879895,-1,0.22957796252695598,1,0.02218686997302715,1,0.0,0,0.0,0
2021-09-27,0.008868168940292298,1,0.6630878254042594,1,0.3808592903268539,1,0.0,0,0.0,0
2021-09-28,-0.011355738136114235,-1,0.4029458367534219,1,0.46890071626820523,1,0.0,0,0.0,0
2021-09-29,0.02175685173585129,1,0.9460712851324111,1,0.5704648434290925,1,0.0,0,0.0,0
2021-09-30,0.006971925343106644,1,0.3742071098905907,1,0.7612760044375904,1,0.0,0,0.0,0
2021-10-08,-0.013992134006042378,-1,0.17945091203343594,1,0.6443237752835567,1,0.0,0,0.0,0
2021-10-11,-0.004629045018205269,-1,0.1973067874622069,1,0.25281105896613915,1,0.0,0,0.0,0
2021-10-12,0.017970708555034465,1,0.466241090795684,1,-0.14419572627996521,1,0.0,0,0.0,0
2021-10-13,0.012361490035879052,1,0.2023734812266505,1,0.5401410274380906,1,0.0,0,0.0,0
2021-10-14,0.0004912622393820065,1,0.3030981930941138,1,0.34139875184648744,1,0.0,0,0.0,0
2021-10-15,-0.001306365486425154,-1,0.5187006930426977,1,0.15409049247459447,1,0.0,0,0.0,0
2021-10-18,-0.001638601486122937,-1,0.19470361556593516,1,0.4806177874852687,1,0.0,0,0.0,0
2021-10-19,-0.011109776860547593,-1,0.22470768883374803,1,0.2569868874549175,1,0.0,0,0.0,0
2021-10-20,-0.025768950539324487,-1,0.24735137860037573,1,0.05609240412015531,1,0.0,0,0.0,0
2021-10-21,-0.03896592298165302,-1,0.37812674410358404,1,0.010523489851890016,1,0.0,0,0.0,0
2021-10-22,-0.015804582330214978,-1,0.4468939487613639,1,0.2744401026310496,1,0.0,0,0.0,0
2021-10-25,-0.010227085581609341,-1,0.24738626027143323,1,0.2897086633312224,1,0.0,0,0.0,0
2021-10-26,-0.018768086189038025,-1,0.18249035031063737,1,0.05192293129766296,1,0.0,0,0.0,0
2021-10-27,0.0047308016935079245,1,0.565772024591616,1,0.06524726205761218,1,0.0,0,0.0,0
2021-10-28,0.03801076095761169,1,0.8067001623250671,1,0.3086883225920823,1,0.0,0,0.0,0
2021-10-29,0.01787085295529689,1,0.28530698720697295,1,0.5920310550893159,1,0.0,0,0.0,0
2021-11-01,0.010453420304014083,1,0.07939596859785006,1,0.4396371368062289,1,0.0,0,0.0,0
